3;industrial_complex;2905.00;9.55;1447.00;0.70;0
3;industrial_complex;2910.00;10.10;1454.00;1.91;0
3;industrial_complex;2918.00;11.48;1446.00;4.93;0
3;industrial_complex;2910.00;10.20;1453.00;1.31;0
3;industrial_complex;2918.00;11.40;1445.00;3.97;0
3;industrial_complex;2917.00;12.38;1450.00;0.35;0
3;arms_factory;2914.00;11.48;1441.00;3.37;0
3;arms_factory;2919.00;12.90;1449.00;6.04;0
3;arms_factory;2915.00;12.65;1440.00;2.42;0
3;arms_factory;2907.00;9.85;1449.00;0.26;0
3;arms_factory;2921.00;15.35;1438.00;0.36;0
3;arms_factory;2912.00;10.13;1448.00;4.48;0
3;air_base;2910.00;10.10;1455.00;0.86;0
3;bunker;2903.00;10.20;1447.00;3.88;0
3;bunker;2911.00;10.32;1449.00;5.09;0
3;bunker;2917.00;14.93;1437.00;2.93;0
3;bunker;2911.00;10.10;1455.00;5.59;0
3;bunker;2905.00;9.50;1446.00;0.87;0
3;anti_air_building;2912.00;10.70;1451.00;4.99;0
3;anti_air_building;2921.00;15.13;1440.00;1.38;0
3;anti_air_building;2908.00;10.05;1450.00;4.04;0
3;radar_station;2911.00;9.50;1447.00;0.07;0
3;rocket_site;2906.00;9.93;1449.00;3.44;0
3;nuclear_reactor;2918.00;15.00;1438.00;4.64;0
3;synthetic_refinery;2920.00;13.07;1447.00;2.48;0
3;fuel_silo;2914.00;10.10;1454.00;4.05;0
4;industrial_complex;3063.00;10.45;1478.00;4.93;0
4;industrial_complex;3062.00;10.68;1478.00;1.31;0
4;industrial_complex;3062.00;10.68;1478.00;3.97;0
4;industrial_complex;3062.00;10.68;1478.00;0.35;0
4;industrial_complex;3062.00;10.68;1478.00;3.37;0
4;industrial_complex;3064.00;10.30;1478.00;6.04;0
4;arms_factory;3064.00;10.30;1478.00;2.42;0
4;arms_factory;3064.00;10.30;1478.00;0.26;0
4;arms_factory;3062.00;10.68;1478.00;0.36;0
4;arms_factory;3062.00;10.68;1478.00;4.48;0
4;arms_factory;3063.00;10.45;1478.00;0.86;0
4;arms_factory;3064.00;10.30;1478.00;3.88;0
4;air_base;3063.00;10.45;1478.00;5.09;0
4;bunker;3062.00;10.68;1478.00;2.93;0
4;anti_air_building;3062.00;10.68;1478.00;5.59;0
4;anti_air_building;3062.00;10.68;1478.00;0.87;0
4;anti_air_building;3063.00;10.45;1478.00;4.99;0
4;radar_station;3063.00;10.60;1479.00;0.84;0
4;rocket_site;3064.00;10.30;1478.00;4.04;0
4;nuclear_reactor;3064.00;10.30;1478.00;5.60;0
4;synthetic_refinery;3063.00;10.45;1478.00;3.44;0
4;fuel_silo;3062.00;10.68;1478.00;4.64;0
5;industrial_complex;3115.00;9.80;1588.00;3.97;0
5;industrial_complex;3143.00;9.80;1604.00;0.35;0
5;industrial_complex;3121.00;9.90;1593.00;3.37;0
5;industrial_complex;3112.00;9.80;1595.00;6.04;0
5;industrial_complex;3139.00;10.23;1597.00;2.42;0
5;industrial_complex;3131.00;9.82;1587.00;0.26;0
5;arms_factory;3134.00;10.10;1605.00;0.36;0
5;arms_factory;3132.00;10.40;1595.00;4.48;0
5;arms_factory;3129.00;9.98;1602.00;0.86;0
5;arms_factory;3157.00;9.80;1601.00;3.88;0
5;arms_factory;3124.00;9.78;1609.00;5.09;0
5;arms_factory;3122.00;9.80;1585.00;2.93;0
5;air_base;3114.00;9.82;1591.00;0.87;0
5;bunker;3135.00;9.80;1589.00;1.38;0
5;bunker;3120.00;9.80;1597.00;4.04;0
5;bunker;3144.00;9.82;1601.00;5.60;0
5;bunker;3159.00;10.20;1597.00;3.44;0
5;bunker;3113.00;9.80;1601.00;4.64;0
5;bunker;3125.00;9.90;1592.00;2.48;0
5;bunker;3122.00;9.80;1605.00;4.05;0
5;bunker;3154.00;9.80;1604.00;0.43;0
5;bunker;3140.00;9.80;1602.00;3.09;0
5;bunker;3109.00;9.80;1592.00;6.11;0
5;anti_air_building;3118.00;9.90;1594.00;5.16;0
5;anti_air_building;3148.00;9.80;1604.00;3.00;0
5;anti_air_building;3146.00;10.40;1591.00;4.56;0
5;radar_station;3136.00;10.40;1597.00;1.02;0
5;rocket_site;3136.00;10.40;1598.00;3.60;0
5;nuclear_reactor;3128.00;10.35;1595.00;1.44;0
5;synthetic_refinery;3139.00;9.80;1606.00;1.55;0
5;fuel_silo;3117.00;9.70;1605.00;5.67;0
6;industrial_complex;2874.00;9.60;1544.00;3.37;0
6;industrial_complex;2849.00;9.68;1537.00;6.04;0
6;industrial_complex;2869.00;9.73;1540.00;2.42;0
6;industrial_complex;2889.00;10.00;1540.00;0.26;0
6;industrial_complex;2856.00;9.78;1538.00;0.36;0
6;industrial_complex;2871.00;9.70;1538.00;4.48;0
6;arms_factory;2879.00;9.70;1544.00;0.86;0
6;arms_factory;2854.00;9.70;1541.00;3.88;0
6;arms_factory;2853.00;9.68;1538.00;5.09;0
6;arms_factory;2884.00;9.82;1536.00;2.93;0
6;arms_factory;2867.00;9.80;1535.00;5.59;0
6;arms_factory;2857.00;9.70;1539.00;0.87;0
6;air_base;2853.00;9.70;1535.00;1.38;0
6;bunker;2888.00;9.75;1538.00;5.60;0
6;bunker;2852.00;9.68;1538.00;3.44;0
6;bunker;2885.00;9.73;1537.00;4.64;0
6;bunker;2880.00;9.70;1540.00;2.48;0
6;bunker;2874.00;9.70;1538.00;4.05;0
6;bunker;2861.00;10.30;1537.00;0.43;0
6;bunker;2877.00;9.68;1542.00;3.09;0
6;bunker;2860.00;10.30;1536.00;6.11;0
6;anti_air_building;2883.00;9.70;1539.00;5.16;0
6;anti_air_building;2877.00;9.75;1537.00;3.00;0
6;anti_air_building;2885.00;9.93;1543.00;4.56;0
6;radar_station;2872.00;9.70;1539.00;1.02;0
6;rocket_site;2850.00;9.70;1538.00;3.60;0
6;nuclear_reactor;2880.00;9.78;1536.00;1.44;0
6;synthetic_refinery;2890.00;10.20;1541.00;1.55;0
6;fuel_silo;2867.00;10.10;1538.00;5.67;0
7;industrial_complex;2880.00;9.70;1569.00;2.42;0
7;industrial_complex;2887.00;9.50;1566.00;0.26;0
7;industrial_complex;2878.00;9.68;1564.00;0.36;0
7;industrial_complex;2884.00;9.50;1567.00;4.48;0
7;industrial_complex;2889.00;9.50;1569.00;0.86;0
7;industrial_complex;2882.00;9.68;1570.00;3.88;0
7;arms_factory;2880.00;9.60;1559.00;5.09;0
7;arms_factory;2893.00;9.50;1571.00;2.93;0
7;arms_factory;2885.00;9.50;1569.00;5.59;0
7;arms_factory;2881.00;9.70;1574.00;0.87;0
7;arms_factory;2878.00;9.70;1562.00;4.99;0
7;arms_factory;2876.00;9.68;1561.00;1.38;0
7;air_base;2880.00;9.70;1568.00;5.60;0
7;bunker;2895.00;9.50;1570.00;4.64;0
7;bunker;2887.00;9.55;1564.00;2.48;0
7;bunker;2880.00;9.60;1559.00;4.05;0
7;bunker;2880.00;9.60;1572.00;0.43;0
7;bunker;2885.00;9.70;1575.00;3.09;0
7;anti_air_building;2885.00;9.60;1563.00;3.95;0
7;anti_air_building;2876.00;9.68;1561.00;5.16;0
7;anti_air_building;2889.00;9.50;1574.00;3.00;0
7;radar_station;2884.00;9.57;1570.00;4.72;0
7;rocket_site;2884.00;9.50;1566.00;0.94;0
7;nuclear_reactor;2879.00;9.70;1563.00;3.60;0
7;synthetic_refinery;2882.00;9.70;1572.00;1.44;0
7;fuel_silo;2895.00;9.50;1568.00;1.55;0
8;industrial_complex;2897.00;11.75;1515.00;0.36;0
8;industrial_complex;2900.00;11.60;1519.00;4.48;0
8;industrial_complex;2900.00;10.82;1508.00;0.86;0
8;industrial_complex;2900.00;10.85;1509.00;3.88;0
8;industrial_complex;2905.00;10.75;1510.00;5.09;0
8;industrial_complex;2901.00;10.95;1511.00;2.93;0
8;arms_factory;2904.00;10.78;1509.00;5.59;0
8;arms_factory;2899.00;11.32;1513.00;0.87;0
8;arms_factory;2905.00;10.78;1511.00;4.99;0
8;arms_factory;2900.00;11.10;1512.00;1.38;0
8;arms_factory;2901.00;11.15;1515.00;4.04;0
8;arms_factory;2898.00;11.50;1514.00;5.60;0
8;air_base;2901.00;11.07;1514.00;3.44;0
8;bunker;2899.00;11.60;1517.00;4.64;0
8;anti_air_building;2899.00;11.70;1518.00;2.48;0
8;anti_air_building;2900.00;11.60;1519.00;4.05;0
8;anti_air_building;2900.00;11.32;1515.00;0.43;0
8;radar_station;2902.00;11.00;1514.00;4.42;0
8;rocket_site;2900.00;10.85;1509.00;6.11;0
8;nuclear_reactor;2902.00;10.85;1509.00;3.95;0
8;synthetic_refinery;2906.00;10.80;1512.00;5.16;0
8;fuel_silo;2903.00;10.85;1511.00;3.00;0
9;industrial_complex;3033.00;11.45;1517.00;0.86;0
9;industrial_complex;3022.00;12.05;1521.00;3.88;0
9;industrial_complex;3034.00;13.05;1499.00;5.09;0
9;industrial_complex;3056.00;11.15;1522.00;2.93;0
9;industrial_complex;3044.00;10.88;1521.00;5.59;0
9;industrial_complex;3027.00;11.38;1521.00;0.87;0
9;arms_factory;3025.00;11.93;1508.00;4.99;0
9;arms_factory;3034.00;12.00;1515.00;1.38;0
9;arms_factory;3043.00;10.20;1524.00;4.04;0
9;arms_factory;3032.00;13.55;1496.00;5.60;0
9;arms_factory;3041.00;12.48;1515.00;3.44;0
9;arms_factory;3030.00;12.10;1512.00;4.64;0
9;air_base;3027.00;11.50;1520.00;2.48;0
9;bunker;3029.00;10.40;1527.00;4.05;0
9;bunker;3027.00;12.32;1513.00;0.43;0
9;bunker;3026.00;11.82;1519.00;3.09;0
9;bunker;3031.00;11.90;1508.00;6.11;0
9;bunker;3019.00;12.50;1515.00;3.95;0
9;bunker;3032.00;12.45;1503.00;5.16;0
9;bunker;3047.00;10.78;1522.00;3.00;0
9;bunker;3041.00;12.48;1515.00;4.56;0
9;bunker;3054.00;10.65;1524.00;0.94;0
9;bunker;3044.00;10.85;1531.00;3.60;0
9;bunker;3046.00;10.23;1524.00;1.44;0
9;anti_air_building;3033.00;10.53;1522.00;1.55;0
9;anti_air_building;3040.00;11.03;1528.00;5.67;0
9;anti_air_building;3027.00;11.90;1518.00;2.05;0
9;radar_station;3036.00;12.30;1514.00;5.37;0
9;rocket_site;3048.00;11.35;1521.00;1.45;0
9;nuclear_reactor;3055.00;10.75;1523.00;4.11;0
9;synthetic_refinery;3023.00;12.25;1509.00;0.50;0
9;fuel_silo;3032.00;10.75;1521.00;2.05;0
10;industrial_complex;3134.00;9.80;1559.00;5.09;0
10;industrial_complex;3137.00;9.90;1554.00;2.93;0
10;industrial_complex;3147.00;10.28;1573.00;5.59;0
10;industrial_complex;3127.00;9.98;1551.00;0.87;0
10;industrial_complex;3114.00;9.85;1577.00;4.99;0
10;industrial_complex;3143.00;10.40;1582.00;1.38;0
10;arms_factory;3148.00;10.00;1562.00;4.04;0
10;arms_factory;3127.00;9.80;1567.00;5.60;0
10;arms_factory;3127.00;9.95;1573.00;3.44;0
10;arms_factory;3143.00;9.90;1553.00;4.64;0
10;arms_factory;3138.00;9.80;1566.00;2.48;0
10;arms_factory;3118.00;9.80;1580.00;4.05;0
10;air_base;3127.00;9.90;1558.00;0.43;0
10;bunker;3148.00;10.15;1569.00;3.09;0
10;bunker;3143.00;10.40;1580.00;6.11;0
10;bunker;3128.00;9.80;1566.00;3.95;0
10;bunker;3143.00;9.85;1570.00;5.16;0
10;bunker;3122.00;9.80;1578.00;3.00;0
10;bunker;3120.00;9.88;1558.00;4.56;0
10;bunker;3119.00;9.75;1573.00;0.94;0
10;bunker;3128.00;10.38;1578.00;3.60;0
10;bunker;3143.00;10.40;1582.00;1.44;0
10;bunker;3136.00;9.85;1553.00;1.55;0
10;bunker;3127.00;10.10;1548.00;5.67;0
10;bunker;3143.00;9.80;1556.00;2.05;0
10;bunker;3118.00;9.90;1562.00;4.71;0
10;bunker;3133.00;10.13;1575.00;1.45;0
10;anti_air_building;3141.00;9.80;1565.00;4.11;0
10;anti_air_building;3138.00;9.80;1556.00;0.50;0
10;anti_air_building;3145.00;10.35;1574.00;2.05;0
10;radar_station;3131.00;9.80;1567.00;5.67;0
10;rocket_site;3113.00;10.13;1575.00;1.10;0
10;nuclear_reactor;3142.00;10.40;1583.00;5.22;0
10;synthetic_refinery;3141.00;9.80;1556.00;0.50;0
10;fuel_silo;3120.00;9.80;1567.00;4.62;0
11;industrial_complex;3193.00;10.40;1632.00;5.59;0
11;industrial_complex;3201.00;9.98;1627.00;0.87;0
11;industrial_complex;3207.00;10.40;1644.00;4.99;0
11;industrial_complex;3194.00;10.40;1626.00;1.38;0
11;industrial_complex;3216.00;10.50;1629.00;4.04;0
11;industrial_complex;3208.00;10.40;1641.00;5.60;0
11;arms_factory;3195.00;10.40;1622.00;3.44;0
11;arms_factory;3215.00;10.45;1630.00;4.64;0
11;arms_factory;3199.00;10.30;1638.00;2.48;0
11;arms_factory;3187.00;10.30;1648.00;4.05;0
11;arms_factory;3213.00;10.50;1637.00;0.43;0
11;arms_factory;3176.00;9.70;1622.00;3.09;0
11;air_base;3191.00;10.30;1648.00;6.11;0
11;bunker;3209.00;9.95;1635.00;3.95;0
11;bunker;3205.00;10.05;1632.00;5.16;0
11;bunker;3184.00;10.18;1632.00;3.00;0
11;bunker;3197.00;10.40;1644.00;4.56;0
11;bunker;3190.00;10.30;1649.00;0.94;0
11;bunker;3190.00;10.00;1623.00;3.60;0
11;bunker;3194.00;10.28;1635.00;1.44;0
11;bunker;3179.00;10.28;1643.00;1.55;0
11;bunker;3183.00;9.73;1618.00;5.67;0
11;bunker;3218.00;10.50;1633.00;2.05;0
11;anti_air_building;3181.00;10.28;1639.00;4.71;0
11;anti_air_building;3182.00;9.70;1627.00;1.45;0
11;anti_air_building;3197.00;10.15;1636.00;4.11;0
11;radar_station;3200.00;9.82;1634.00;1.26;0
11;rocket_site;3186.00;9.73;1627.00;2.05;0
11;nuclear_reactor;3195.00;10.15;1633.00;6.18;0
11;synthetic_refinery;3203.00;9.82;1628.00;1.10;0
11;fuel_silo;3205.00;10.35;1645.00;5.22;0
12;industrial_complex;3204.00;10.43;1667.00;4.99;0
12;industrial_complex;3233.00;10.23;1656.00;1.38;0
12;industrial_complex;3224.00;10.40;1677.00;4.04;0
12;industrial_complex;3218.00;10.40;1675.00;5.60;0
12;industrial_complex;3228.00;10.20;1643.00;3.44;0
12;industrial_complex;3194.00;9.90;1661.00;4.64;0
12;arms_factory;3230.00;10.05;1651.00;2.48;0
12;arms_factory;3236.00;9.90;1650.00;4.05;0
12;arms_factory;3200.00;10.40;1650.00;0.43;0
12;arms_factory;3209.00;10.35;1678.00;3.09;0
12;arms_factory;3214.00;10.40;1678.00;6.11;0
12;arms_factory;3233.00;9.90;1645.00;3.95;0
12;air_base;3229.00;10.35;1653.00;3.00;0
12;bunker;3216.00;10.50;1671.00;0.94;0
12;bunker;3238.00;9.80;1671.00;3.60;0
12;bunker;3230.00;9.80;1672.00;1.44;0
12;bunker;3210.00;10.43;1665.00;1.55;0
12;bunker;3233.00;9.90;1646.00;5.67;0
12;bunker;3212.00;10.30;1680.00;2.05;0
12;bunker;3203.00;10.23;1665.00;4.71;0
12;bunker;3235.00;9.93;1652.00;1.45;0
12;bunker;3234.00;9.98;1658.00;4.11;0
12;bunker;3192.00;10.25;1680.00;0.50;0
12;bunker;3225.00;10.40;1664.00;2.05;0
12;bunker;3202.00;10.40;1651.00;6.18;0
12;bunker;3210.00;9.98;1649.00;1.10;0
12;bunker;3200.00;10.30;1684.00;5.22;0
12;bunker;3197.00;10.35;1672.00;0.50;0
12;bunker;3193.00;9.82;1663.00;4.62;0
12;bunker;3225.00;10.40;1643.00;5.83;0
12;bunker;3214.00;9.80;1655.00;3.67;0
12;bunker;3234.00;10.00;1657.00;0.40;0
12;anti_air_building;3203.00;10.30;1679.00;5.73;0
12;anti_air_building;3207.00;9.80;1661.00;2.12;0
12;anti_air_building;3219.00;10.25;1649.00;3.68;0
12;radar_station;3214.00;10.60;1665.00;0.34;0
12;rocket_site;3192.00;9.78;1663.00;4.18;0
12;nuclear_reactor;3228.00;10.00;1673.00;4.28;0
12;synthetic_refinery;3199.00;10.30;1684.00;2.12;0
12;fuel_silo;3233.00;9.98;1667.00;4.79;0
13;industrial_complex;3200.00;10.25;1712.00;4.04;0
13;industrial_complex;3156.00;9.70;1699.00;5.60;0
13;industrial_complex;3159.00;9.55;1696.00;3.44;0
13;industrial_complex;3192.00;10.15;1694.00;4.64;0
13;industrial_complex;3189.00;9.75;1690.00;2.48;0
13;industrial_complex;3212.00;9.80;1721.00;4.05;0
13;arms_factory;3205.00;10.23;1703.00;0.43;0
13;arms_factory;3157.00;9.60;1708.00;3.09;0
13;arms_factory;3185.00;9.70;1708.00;6.11;0
13;arms_factory;3192.00;10.30;1704.00;3.95;0
13;arms_factory;3185.00;9.70;1714.00;5.16;0
13;arms_factory;3202.00;9.70;1696.00;3.00;0
13;air_base;3207.00;9.65;1721.00;0.94;0
13;bunker;3192.00;10.13;1697.00;1.44;0
13;bunker;3207.00;10.03;1695.00;1.55;0
13;bunker;3157.00;9.53;1707.00;5.67;0
13;bunker;3182.00;9.70;1714.00;2.05;0
13;bunker;3207.00;10.30;1707.00;4.71;0
13;bunker;3187.00;9.82;1701.00;1.45;0
13;bunker;3201.00;9.70;1716.00;4.11;0
13;bunker;3180.00;9.65;1712.00;0.50;0
13;bunker;3152.00;9.70;1698.00;2.05;0
13;bunker;3216.00;9.78;1721.00;6.18;0
13;bunker;3197.00;10.30;1701.00;1.10;0
13;bunker;3206.00;9.70;1722.00;5.22;0
13;bunker;3190.00;10.18;1705.00;0.50;0
13;bunker;3190.00;9.75;1716.00;4.62;0
13;anti_air_building;3181.00;9.70;1716.00;3.67;0
13;anti_air_building;3196.00;10.18;1715.00;0.40;0
13;anti_air_building;3193.00;10.30;1713.00;1.61;0
13;radar_station;3186.00;9.70;1707.00;4.45;0
13;rocket_site;3181.00;9.70;1710.00;2.12;0
13;nuclear_reactor;3191.00;10.00;1695.00;3.68;0
13;synthetic_refinery;3191.00;10.10;1691.00;0.06;0
13;fuel_silo;3211.00;10.15;1717.00;4.18;0
14;industrial_complex;2779.00;9.70;1476.00;3.44;0
14;industrial_complex;2745.00;9.70;1479.00;4.64;0
14;industrial_complex;2779.00;9.70;1473.00;2.48;0
14;industrial_complex;2767.00;9.88;1484.00;4.05;0
14;industrial_complex;2736.00;9.68;1488.00;0.43;0
14;industrial_complex;2740.00;9.70;1489.00;3.09;0
14;arms_factory;2756.00;9.93;1489.00;6.11;0
14;arms_factory;2763.00;10.40;1478.00;3.95;0
14;arms_factory;2765.00;10.35;1479.00;5.16;0
14;arms_factory;2769.00;10.20;1475.00;3.00;0
14;arms_factory;2781.00;9.70;1477.00;4.56;0
14;arms_factory;2740.00;9.55;1481.00;0.94;0
14;air_base;2769.00;9.82;1485.00;1.44;0
14;bunker;2751.00;9.82;1479.00;5.67;0
14;bunker;2761.00;10.23;1476.00;2.05;0
14;bunker;2740.00;9.70;1488.00;4.71;0
14;bunker;2769.00;9.70;1487.00;1.45;0
14;bunker;2756.00;9.93;1489.00;4.11;0
14;bunker;2772.00;9.85;1476.00;0.50;0
14;bunker;2753.00;9.70;1476.00;2.05;0
14;bunker;2741.00;9.70;1477.00;6.18;0
14;bunker;2774.00;9.55;1465.00;1.10;0
14;bunker;2772.00;9.73;1473.00;5.22;0
14;bunker;2780.00;9.85;1487.00;0.50;0
14;anti_air_building;2778.00;9.70;1473.00;5.83;0
14;anti_air_building;2780.00;9.63;1467.00;3.67;0
14;anti_air_building;2781.00;9.70;1468.00;0.40;0
14;radar_station;2760.00;10.35;1479.00;2.97;0
14;rocket_site;2737.00;9.60;1486.00;5.73;0
14;nuclear_reactor;2737.00;9.70;1487.00;2.12;0
14;synthetic_refinery;2750.00;9.75;1488.00;3.68;0
14;fuel_silo;2753.00;9.82;1478.00;0.06;0
15;industrial_complex;2816.00;10.05;1492.00;2.48;0
15;industrial_complex;2793.00;11.50;1489.00;4.05;0
15;industrial_complex;2785.00;10.10;1501.00;0.43;0
15;industrial_complex;2815.00;9.70;1511.00;3.09;0
15;industrial_complex;2821.00;9.80;1505.00;6.11;0
15;industrial_complex;2814.00;9.88;1501.00;3.95;0
15;arms_factory;2820.00;9.73;1511.00;5.16;0
15;arms_factory;2826.00;9.95;1494.00;3.00;0
15;arms_factory;2788.00;10.98;1493.00;4.56;0
15;arms_factory;2797.00;11.50;1496.00;0.94;0
15;arms_factory;2784.00;9.90;1494.00;3.60;0
15;arms_factory;2825.00;9.88;1502.00;1.44;0
15;air_base;2831.00;9.90;1512.00;5.67;0
15;bunker;2811.00;9.65;1505.00;4.71;0
15;bunker;2792.00;10.05;1501.00;1.45;0
15;bunker;2829.00;9.80;1509.00;4.11;0
15;bunker;2818.00;9.80;1485.00;0.50;0
15;bunker;2786.00;10.60;1492.00;2.05;0
15;bunker;2825.00;9.93;1500.00;6.18;0
15;bunker;2783.00;9.95;1501.00;1.10;0
15;bunker;2812.00;9.63;1508.00;5.22;0
15;bunker;2802.00;10.73;1498.00;0.50;0
15;bunker;2820.00;10.03;1491.00;4.62;0
15;bunker;2828.00;9.85;1513.00;5.83;0
15;bunker;2811.00;10.55;1493.00;3.67;0
15;bunker;2826.00;10.05;1502.00;0.40;0
15;bunker;2792.00;11.25;1497.00;1.61;0
15;bunker;2800.00;11.35;1496.00;5.73;0
15;anti_air_building;2812.00;10.40;1493.00;3.68;0
15;anti_air_building;2821.00;9.75;1511.00;0.06;0
15;anti_air_building;2819.00;10.00;1490.00;4.18;0
15;radar_station;2806.00;9.75;1501.00;5.86;0
15;rocket_site;2792.00;10.68;1499.00;2.12;0
15;nuclear_reactor;2789.00;11.23;1494.00;4.79;0
15;synthetic_refinery;2820.00;9.80;1504.00;1.17;0
15;fuel_silo;2819.00;9.90;1500.00;4.18;0
16;industrial_complex;2836.00;9.80;1484.00;0.43;0
16;industrial_complex;2827.00;10.00;1489.00;3.09;0
16;industrial_complex;2846.00;9.80;1493.00;6.11;0
16;industrial_complex;2829.00;9.82;1482.00;3.95;0
16;industrial_complex;2823.00;9.95;1486.00;5.16;0
16;industrial_complex;2850.00;9.75;1492.00;3.00;0
16;arms_factory;2828.00;10.05;1479.00;4.56;0
16;arms_factory;2837.00;9.80;1484.00;0.94;0
16;arms_factory;2848.00;9.80;1489.00;3.60;0
16;arms_factory;2856.00;9.80;1491.00;1.44;0
16;arms_factory;2830.00;9.88;1482.00;1.55;0
16;arms_factory;2854.00;9.80;1485.00;5.67;0
16;air_base;2834.00;9.80;1491.00;2.05;0
16;bunker;2829.00;10.15;1479.00;4.71;0
16;bunker;2849.00;9.75;1490.00;1.45;0
16;bunker;2845.00;9.80;1491.00;4.11;0
16;bunker;2838.00;9.80;1500.00;0.50;0
16;bunker;2823.00;9.98;1487.00;2.05;0
16;bunker;2846.00;9.70;1497.00;6.18;0
16;bunker;2855.00;9.80;1493.00;1.10;0
16;bunker;2836.00;9.80;1494.00;5.22;0
16;bunker;2845.00;9.80;1484.00;0.50;0
16;anti_air_building;2837.00;9.80;1489.00;4.62;0
16;anti_air_building;2842.00;9.80;1492.00;5.83;0
16;anti_air_building;2840.00;9.80;1500.00;3.67;0
16;radar_station;2839.00;9.80;1490.00;0.03;0
16;rocket_site;2846.00;9.80;1491.00;1.61;0
16;nuclear_reactor;2834.00;10.00;1496.00;5.73;0
16;synthetic_refinery;2835.00;9.80;1483.00;2.12;0
16;fuel_silo;2824.00;9.98;1483.00;3.68;0
17;industrial_complex;2900.00;10.45;1488.00;6.11;0
17;industrial_complex;2898.00;10.05;1468.00;3.95;0
17;industrial_complex;2894.00;10.25;1474.00;5.16;0
17;industrial_complex;2911.00;12.43;1470.00;3.00;0
17;industrial_complex;2906.00;10.60;1484.00;4.56;0
17;industrial_complex;2895.00;10.43;1481.00;0.94;0
17;arms_factory;2900.00;10.18;1465.00;3.60;0
17;arms_factory;2907.00;10.85;1463.00;1.44;0
17;arms_factory;2909.00;11.75;1465.00;1.55;0
17;arms_factory;2902.00;10.30;1480.00;5.67;0
17;arms_factory;2907.00;11.13;1471.00;2.05;0
17;arms_factory;2899.00;10.10;1461.00;4.71;0
17;air_base;2900.00;10.10;1460.00;1.45;0
17;bunker;2912.00;10.95;1487.00;4.11;0
17;bunker;2902.00;10.10;1458.00;0.50;0
17;bunker;2904.00;10.32;1486.00;2.05;0
17;bunker;2898.00;10.73;1489.00;6.18;0
17;bunker;2910.00;12.15;1475.00;1.10;0
17;bunker;2906.00;11.03;1464.00;5.22;0
17;bunker;2896.00;10.13;1461.00;0.50;0
17;bunker;2897.00;10.10;1458.00;4.62;0
17;bunker;2896.00;10.10;1468.00;5.83;0
17;bunker;2912.00;13.45;1478.00;3.67;0
17;anti_air_building;2895.00;10.43;1481.00;0.40;0
